# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20080326003006
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
coriolis/4900214/4900214_meta.nc, ,IF,20070921194036
coriolis/4900215/4900215_meta.nc, ,IF,20080317204219
coriolis/4900216/4900216_meta.nc, ,IF,20070921194037
coriolis/4900217/4900217_meta.nc, ,IF,20080317204220
coriolis/4900218/4900218_meta.nc, ,IF,20070921194039
coriolis/4900219/4900219_meta.nc, ,IF,20080317204221
coriolis/4900220/4900220_meta.nc, ,IF,20080317204221
coriolis/4900221/4900221_meta.nc, ,IF,20070921194041
coriolis/4900222/4900222_meta.nc, ,IF,20070921194506
coriolis/4900223/4900223_meta.nc, ,IF,20080317204256
coriolis/4900224/4900224_meta.nc, ,IF,20070921194507
coriolis/4900225/4900225_meta.nc, ,IF,20080317204257
coriolis/4900258/4900258_meta.nc, ,IF,20070921194054
coriolis/4900259/4900259_meta.nc, ,IF,20070921194053
coriolis/4900260/4900260_meta.nc, ,IF,20070921194055
coriolis/4900261/4900261_meta.nc, ,IF,20070921194056
coriolis/4900262/4900262_meta.nc, ,IF,20070921194057
coriolis/4900263/4900263_meta.nc, ,IF,20070921194057
coriolis/4900264/4900264_meta.nc, ,IF,20070921194059
coriolis/4900265/4900265_meta.nc, ,IF,20070921194058
coriolis/4900296/4900296_meta.nc, ,IF,20070921194103
coriolis/4900297/4900297_meta.nc, ,IF,20070921194103
coriolis/4900298/4900298_meta.nc, ,IF,20070921194104
coriolis/4900299/4900299_meta.nc, ,IF,20070921194105
coriolis/4900300/4900300_meta.nc, ,IF,20070921194106
coriolis/4900301/4900301_meta.nc, ,IF,20070921200732
coriolis/4900302/4900302_meta.nc, ,IF,20071213210412
coriolis/4900303/4900303_meta.nc, ,IF,20070921200747
coriolis/4900349/4900349_meta.nc, ,IF,20070921194543
coriolis/4900350/4900350_meta.nc, ,IF,20070921194544
coriolis/4900352/4900352_meta.nc, ,IF,20070921193956
coriolis/4900353/4900353_meta.nc, ,IF,20070921193956
coriolis/4900354/4900354_meta.nc, ,IF,20070921193957
coriolis/4900355/4900355_meta.nc, ,IF,20070921193958
coriolis/4900555/4900555_meta.nc, ,IF,20070921194829
coriolis/4900556/4900556_meta.nc, ,IF,20071213210358
coriolis/4900557/4900557_meta.nc, ,IF,20071207210352
coriolis/4900558/4900558_meta.nc, ,IF,20071207210353
coriolis/4900607/4900607_meta.nc, ,IF,20070921195111
coriolis/4900608/4900608_meta.nc, ,IF,20070921195112
coriolis/4900609/4900609_meta.nc, ,IF,20070921195046
coriolis/4900610/4900610_meta.nc, ,IF,20070921195047
coriolis/4900611/4900611_meta.nc, ,IF,20070921195048
coriolis/5900198/5900198_meta.nc, ,IF,20070921194044
coriolis/5900397/5900397_meta.nc, ,IF,20070921194016
coriolis/5900471/5900471_meta.nc, ,IF,20060805193752
coriolis/5900472/5900472_meta.nc, ,IF,20070921194022
coriolis/5900473/5900473_meta.nc, ,IF,20070921194022
coriolis/5900475/5900475_meta.nc, ,IF,20070921194023
coriolis/5900476/5900476_meta.nc, ,IF,20070921194024
coriolis/5900690/5900690_meta.nc, ,IF,20070921195608
coriolis/5900691/5900691_meta.nc, ,IF,20070921195547
coriolis/5900692/5900692_meta.nc, ,IF,20070921195606
coriolis/5900693/5900693_meta.nc, ,IF,20070921195606
coriolis/5900694/5900694_meta.nc, ,IF,20070921195607
coriolis/5900901/5900901_meta.nc, ,IF,20070921195330
coriolis/5900902/5900902_meta.nc, ,IF,20070921195330
coriolis/5900903/5900903_meta.nc, ,IF,20070921195331
coriolis/5900904/5900904_meta.nc, ,IF,20070921195332
coriolis/5900905/5900905_meta.nc, ,IF,20070921195333
coriolis/5900906/5900906_meta.nc, ,IF,20070921195336
coriolis/5900907/5900907_meta.nc, ,IF,20070921195336
coriolis/5900908/5900908_meta.nc, ,IF,20070921195335
coriolis/5900909/5900909_meta.nc, ,IF,20070921195334
coriolis/5900910/5900910_meta.nc, ,IF,20070921195333
coriolis/5900911/5900911_meta.nc, ,IF,20070921195323
coriolis/5900912/5900912_meta.nc, ,IF,20070921195324
coriolis/5900913/5900913_meta.nc, ,IF,20070921195313
coriolis/5900914/5900914_meta.nc, ,IF,20070921195324
coriolis/5900915/5900915_meta.nc, ,IF,20070921195325
coriolis/5900916/5900916_meta.nc, ,IF,20070921195326
coriolis/5900917/5900917_meta.nc, ,IF,20070921195327
coriolis/5900918/5900918_meta.nc, ,IF,20070921195327
coriolis/5900919/5900919_meta.nc, ,IF,20070921195328
coriolis/5900920/5900920_meta.nc, ,IF,20070921195329
coriolis/69000/69000_meta.nc, ,IF,20070921194225
coriolis/6900045/6900045_meta.nc, ,IF,20080317204235
coriolis/6900046/6900046_meta.nc, ,IF,20080317204236
coriolis/6900047/6900047_meta.nc, ,IF,20080317204245
coriolis/6900048/6900048_meta.nc, ,IF,20080317204246
coriolis/69001/69001_meta.nc, ,IF,20080317204236
coriolis/6900127/6900127_meta.nc, ,IF,20080317204246
coriolis/6900128/6900128_meta.nc, ,IF,20080317204247
coriolis/6900130/6900130_meta.nc, ,IF,20080317204247
coriolis/6900132/6900132_meta.nc, ,IF,20080317204227
coriolis/6900133/6900133_meta.nc, ,IF,20080317210640
coriolis/6900134/6900134_meta.nc, ,IF,20080317210641
coriolis/6900135/6900135_meta.nc, ,IF,20080317210647
coriolis/6900136/6900136_meta.nc, ,IF,20080317210644
coriolis/6900137/6900137_meta.nc, ,IF,20080317210643
coriolis/6900138/6900138_meta.nc, ,IF,20080317210643
coriolis/6900139/6900139_meta.nc, ,IF,20080317210649
coriolis/6900140/6900140_meta.nc, ,IF,20080317210649
coriolis/6900141/6900141_meta.nc, ,IF,20080317210650
coriolis/6900152/6900152_meta.nc, ,IF,20070921194259
coriolis/6900153/6900153_meta.nc, ,IF,20070921194259
coriolis/6900154/6900154_meta.nc, ,IF,20070921194300
coriolis/6900155/6900155_meta.nc, ,IF,20070921194222
coriolis/6900156/6900156_meta.nc, ,IF,20070921194222
coriolis/6900157/6900157_meta.nc, ,IF,20070921194223
coriolis/6900158/6900158_meta.nc, ,IF,20070921194224
coriolis/6900159/6900159_meta.nc, ,IF,20070921194301
coriolis/6900160/6900160_meta.nc, ,IF,20070921194302
coriolis/6900161/6900161_meta.nc, ,IF,20070921194302
coriolis/6900162/6900162_meta.nc, ,IF,20080317204248
coriolis/6900163/6900163_meta.nc, ,IF,20080317204248
coriolis/6900166/6900166_meta.nc, ,IF,20070921194042
coriolis/6900167/6900167_meta.nc, ,IF,20080317204222
coriolis/6900168/6900168_meta.nc, ,IF,20080317204222
coriolis/6900169/6900169_meta.nc, ,IF,20080317204257
coriolis/6900170/6900170_meta.nc, ,IF,20070921194509
coriolis/6900171/6900171_meta.nc, ,IF,20080317204258
coriolis/6900172/6900172_meta.nc, ,IF,20070921194511
coriolis/6900173/6900173_meta.nc, ,IF,20080317204258
coriolis/6900174/6900174_meta.nc, ,IF,20070921194512
coriolis/6900175/6900175_meta.nc, ,IF,20080317204259
coriolis/6900176/6900176_meta.nc, ,IF,20080317204259
coriolis/6900177/6900177_meta.nc, ,IF,20080317204300
coriolis/6900178/6900178_meta.nc, ,IF,20080317204300
coriolis/6900179/6900179_meta.nc, ,IF,20080317204301
coriolis/6900180/6900180_meta.nc, ,IF,20080317204301
coriolis/6900181/6900181_meta.nc, ,IF,20080317204302
coriolis/6900183/6900183_meta.nc, ,IF,20070921194106
coriolis/6900184/6900184_meta.nc, ,IF,20070921194100
coriolis/6900185/6900185_meta.nc, ,IF,20070921194100
coriolis/6900186/6900186_meta.nc, ,IF,20070921194202
coriolis/6900187/6900187_meta.nc, ,IF,20070921195039
coriolis/6900188/6900188_meta.nc, ,IF,20070921195040
coriolis/6900189/6900189_meta.nc, ,IF,20070921195357
coriolis/6900190/6900190_meta.nc, ,IF,20070921195409
coriolis/6900191/6900191_meta.nc, ,IF,20070921195409
coriolis/69002/69002_meta.nc, ,IF,20080317204237
coriolis/6900203/6900203_meta.nc, ,IF,20070921194047
coriolis/6900204/6900204_meta.nc, ,IF,20070921194047
coriolis/6900205/6900205_meta.nc, ,IF,20070921194048
coriolis/6900206/6900206_meta.nc, ,IF,20070921194049
coriolis/6900207/6900207_meta.nc, ,IF,20070921194050
coriolis/6900208/6900208_meta.nc, ,IF,20070921194050
coriolis/6900209/6900209_meta.nc, ,IF,20070921194051
coriolis/6900210/6900210_meta.nc, ,IF,20070921194230
coriolis/6900211/6900211_meta.nc, ,IF,20080319210643
coriolis/6900212/6900212_meta.nc, ,IF,20080319210643
coriolis/6900213/6900213_meta.nc, ,IF,20080319210644
coriolis/6900214/6900214_meta.nc, ,IF,20080319210648
coriolis/6900215/6900215_meta.nc, ,IF,20070921195550
coriolis/6900216/6900216_meta.nc, ,IF,20070921195523
coriolis/6900217/6900217_meta.nc, ,IF,20070921195542
coriolis/6900218/6900218_meta.nc, ,IF,20070921195543
coriolis/6900219/6900219_meta.nc, ,IF,20070921195540
coriolis/6900220/6900220_meta.nc, ,IF,20070921195541
coriolis/6900221/6900221_meta.nc, ,IF,20070921195545
coriolis/6900222/6900222_meta.nc, ,IF,20070921195541
coriolis/6900223/6900223_meta.nc, ,IF,20070921195544
coriolis/6900226/6900226_meta.nc, ,IF,20070921194004
coriolis/6900227/6900227_meta.nc, ,IF,20070921194005
coriolis/6900228/6900228_meta.nc, ,IF,20071213210335
coriolis/6900229/6900229_meta.nc, ,IF,20071213210337
coriolis/6900230/6900230_meta.nc, ,IF,20070921193955
coriolis/6900231/6900231_meta.nc, ,IF,20070921194016
coriolis/6900234/6900234_meta.nc, ,IF,20080317210650
coriolis/6900236/6900236_meta.nc, ,IF,20070921194845
coriolis/6900237/6900237_meta.nc, ,IF,20070921194612
coriolis/6900238/6900238_meta.nc, ,IF,20070921194852
coriolis/6900239/6900239_meta.nc, ,IF,20080317210645
coriolis/6900240/6900240_meta.nc, ,IF,20080317210646
coriolis/6900241/6900241_meta.nc, ,IF,20080317210641
coriolis/6900242/6900242_meta.nc, ,IF,20080317210642
coriolis/6900243/6900243_meta.nc, ,IF,20080319210648
coriolis/6900244/6900244_meta.nc, ,IF,20080319210649
coriolis/6900245/6900245_meta.nc, ,IF,20080319210649
coriolis/6900246/6900246_meta.nc, ,IF,20080319210650
coriolis/6900247/6900247_meta.nc, ,IF,20080319210651
coriolis/6900248/6900248_meta.nc, ,IF,20080319210651
coriolis/6900249/6900249_meta.nc, ,IF,20080319210652
coriolis/6900250/6900250_meta.nc, ,IF,20080319210652
coriolis/6900251/6900251_meta.nc, ,IF,20080319210658
coriolis/6900252/6900252_meta.nc, ,IF,20080319210655
coriolis/6900253/6900253_meta.nc, ,IF,20080319210655
coriolis/6900254/6900254_meta.nc, ,IF,20080319210656
coriolis/6900255/6900255_meta.nc, ,IF,20080319210702
coriolis/6900256/6900256_meta.nc, ,IF,20080319210703
coriolis/6900257/6900257_meta.nc, ,IF,20080319210700
coriolis/6900258/6900258_meta.nc, ,IF,20080319210701
coriolis/6900259/6900259_meta.nc, ,IF,20080319210704
coriolis/6900260/6900260_meta.nc, ,IF,20080319210704
coriolis/6900261/6900261_meta.nc, ,IF,20080319210705
coriolis/6900262/6900262_meta.nc, ,IF,20080319210705
coriolis/6900263/6900263_meta.nc, ,IF,20080319210706
coriolis/6900264/6900264_meta.nc, ,IF,20080319210706
coriolis/6900265/6900265_meta.nc, ,IF,20080319210653
coriolis/6900266/6900266_meta.nc, ,IF,20080319210653
coriolis/6900267/6900267_meta.nc, ,IF,20080319210656
coriolis/6900268/6900268_meta.nc, ,IF,20080319210657
coriolis/6900269/6900269_meta.nc, ,IF,20080319210657
coriolis/6900270/6900270_meta.nc, ,IF,20070921195538
coriolis/6900271/6900271_meta.nc, ,IF,20070921195537
coriolis/6900272/6900272_meta.nc, ,IF,20080317210644
coriolis/6900273/6900273_meta.nc, ,IF,20080317210646
coriolis/6900274/6900274_meta.nc, ,IF,20080317210645
coriolis/6900275/6900275_meta.nc, ,IF,20070921194846
coriolis/6900276/6900276_meta.nc, ,IF,20070921194828
coriolis/6900277/6900277_meta.nc, ,IF,20070921194829
coriolis/6900278/6900278_meta.nc, ,IF,20070921194839
coriolis/6900279/6900279_meta.nc, ,IF,20070921194838
coriolis/6900280/6900280_meta.nc, ,IF,20070921195041
coriolis/6900281/6900281_meta.nc, ,IF,20070921195042
coriolis/6900282/6900282_meta.nc, ,IF,20070921194847
coriolis/6900284/6900284_meta.nc, ,IF,20070921195057
coriolis/6900285/6900285_meta.nc, ,IF,20070921195058
coriolis/6900286/6900286_meta.nc, ,IF,20070921195105
coriolis/6900287/6900287_meta.nc, ,IF,20070921195104
coriolis/6900291/6900291_meta.nc, ,IF,20071213210339
coriolis/6900292/6900292_meta.nc, ,IF,20071213210340
coriolis/6900293/6900293_meta.nc, ,IF,20071213210349
coriolis/6900294/6900294_meta.nc, ,IF,20071213210350
coriolis/6900295/6900295_meta.nc, ,IF,20071213210347
coriolis/6900297/6900297_meta.nc, ,IF,20071213210345
coriolis/6900298/6900298_meta.nc, ,IF,20071213210344
coriolis/6900299/6900299_meta.nc, ,IF,20071213210352
coriolis/69003/69003_meta.nc, ,IF,20070921194227
coriolis/6900300/6900300_meta.nc, ,IF,20070921195350
coriolis/6900301/6900301_meta.nc, ,IF,20070921195315
coriolis/6900302/6900302_meta.nc, ,IF,20070921195315
coriolis/6900303/6900303_meta.nc, ,IF,20070921195043
coriolis/6900304/6900304_meta.nc, ,IF,20070921195102
coriolis/6900305/6900305_meta.nc, ,IF,20070921194815
coriolis/6900306/6900306_meta.nc, ,IF,20070921194815
coriolis/6900307/6900307_meta.nc, ,IF,20070921194816
coriolis/6900323/6900323_meta.nc, ,IF,20080319210658
coriolis/6900324/6900324_meta.nc, ,IF,20080319210647
coriolis/6900325/6900325_meta.nc, ,IF,20071122210139
coriolis/6900326/6900326_meta.nc, ,IF,20070921200715
coriolis/6900327/6900327_meta.nc, ,IF,20071023200200
coriolis/6900328/6900328_meta.nc, ,IF,20070921195122
coriolis/6900329/6900329_meta.nc, ,IF,20070921195123
coriolis/6900330/6900330_meta.nc, ,IF,20070921195124
coriolis/6900331/6900331_meta.nc, ,IF,20070921195130
coriolis/6900332/6900332_meta.nc, ,IF,20070921195124
coriolis/6900333/6900333_meta.nc, ,IF,20070921195125
coriolis/6900334/6900334_meta.nc, ,IF,20071204210156
coriolis/6900335/6900335_meta.nc, ,IF,20070921195121
coriolis/6900336/6900336_meta.nc, ,IF,20070921195121
coriolis/6900337/6900337_meta.nc, ,IF,20070921195525
coriolis/6900338/6900338_meta.nc, ,IF,20070921195526
coriolis/6900339/6900339_meta.nc, ,IF,20070921195535
coriolis/6900340/6900340_meta.nc, ,IF,20070921194606
coriolis/6900341/6900341_meta.nc, ,IF,20070921195535
coriolis/6900342/6900342_meta.nc, ,IF,20070921195533
coriolis/6900343/6900343_meta.nc, ,IF,20070921195529
coriolis/6900344/6900344_meta.nc, ,IF,20070921195532
coriolis/6900345/6900345_meta.nc, ,IF,20070921195532
coriolis/6900346/6900346_meta.nc, ,IF,20070921195528
coriolis/6900347/6900347_meta.nc, ,IF,20070921195337
coriolis/6900348/6900348_meta.nc, ,IF,20070921200745
coriolis/6900358/6900358_meta.nc, ,IF,20070921195604
coriolis/6900359/6900359_meta.nc, ,IF,20070921195558
coriolis/6900360/6900360_meta.nc, ,IF,20070921195559
coriolis/6900361/6900361_meta.nc, ,IF,20070921195552
coriolis/6900362/6900362_meta.nc, ,IF,20070921195356
coriolis/6900363/6900363_meta.nc, ,IF,20070921195355
coriolis/6900364/6900364_meta.nc, ,IF,20070921195413
coriolis/6900365/6900365_meta.nc, ,IF,20070921195414
coriolis/6900366/6900366_meta.nc, ,IF,20070921195354
coriolis/6900367/6900367_meta.nc, ,IF,20070921195526
coriolis/6900368/6900368_meta.nc, ,IF,20070921195529
coriolis/6900369/6900369_meta.nc, ,IF,20070921195527
coriolis/6900370/6900370_meta.nc, ,IF,20070921195538
coriolis/6900371/6900371_meta.nc, ,IF,20070921195534
coriolis/6900372/6900372_meta.nc, ,IF,20070921195524
coriolis/6900383/6900383_meta.nc, ,IF,20071207210410
coriolis/6900384/6900384_meta.nc, ,IF,20071207210411
coriolis/6900385/6900385_meta.nc, ,IF,20070921195403
coriolis/6900386/6900386_meta.nc, ,IF,20070921195403
coriolis/6900395/6900395_meta.nc, ,IF,20070921195617
coriolis/6900396/6900396_meta.nc, ,IF,20070921195616
coriolis/6900397/6900397_meta.nc, ,IF,20070921195616
coriolis/6900398/6900398_meta.nc, ,IF,20070921195615
coriolis/6900399/6900399_meta.nc, ,IF,20070921195139
coriolis/69004/69004_meta.nc, ,IF,20080317204237
coriolis/6900400/6900400_meta.nc, ,IF,20070921195622
coriolis/6900401/6900401_meta.nc, ,IF,20070921194758
coriolis/6900402/6900402_meta.nc, ,IF,20070921195140
coriolis/6900403/6900403_meta.nc, ,IF,20070921194838
coriolis/6900404/6900404_meta.nc, ,IF,20070921195134
coriolis/6900405/6900405_meta.nc, ,IF,20070921194759
coriolis/6900406/6900406_meta.nc, ,IF,20070921195614
coriolis/6900410/6900410_meta.nc, ,IF,20070921195136
coriolis/6900411/6900411_meta.nc, ,IF,20070921195128
coriolis/6900412/6900412_meta.nc, ,IF,20070921194834
coriolis/6900413/6900413_meta.nc, ,IF,20070921194835
coriolis/6900449/6900449_meta.nc, ,IF,20070921195320
coriolis/6900450/6900450_meta.nc, ,IF,20070921195626
coriolis/6900451/6900451_meta.nc, ,IF,20070921195627
coriolis/6900452/6900452_meta.nc, ,IF,20070921195557
coriolis/6900453/6900453_meta.nc, ,IF,20070921194802
coriolis/6900454/6900454_meta.nc, ,IF,20071213210409
coriolis/6900455/6900455_meta.nc, ,IF,20071213210411
coriolis/6900456/6900456_meta.nc, ,IF,20071213210406
coriolis/6900457/6900457_meta.nc, ,IF,20071213210408
coriolis/6900458/6900458_meta.nc, ,IF,20080317210652
coriolis/6900459/6900459_meta.nc, ,IF,20070921200720
coriolis/6900460/6900460_meta.nc, ,IF,20070921200716
coriolis/6900462/6900462_meta.nc, ,IF,20070921195628
coriolis/6900463/6900463_meta.nc, ,IF,20070921194750
coriolis/6900464/6900464_meta.nc, ,IF,20070921195628
coriolis/6900465/6900465_meta.nc, ,IF,20070921195551
coriolis/6900466/6900466_meta.nc, ,IF,20070921194749
coriolis/6900467/6900467_meta.nc, ,IF,20071010195853
coriolis/6900499/6900499_meta.nc, ,IF,20071107210149
coriolis/69005/69005_meta.nc, ,IF,20080317204249
coriolis/6900500/6900500_meta.nc, ,IF,20071107210143
coriolis/6900501/6900501_meta.nc, ,IF,20080317210656
coriolis/6900502/6900502_meta.nc, ,IF,20080317210700
coriolis/6900503/6900503_meta.nc, ,IF,20080317210700
coriolis/6900504/6900504_meta.nc, ,IF,20080317210659
coriolis/6900505/6900505_meta.nc, ,IF,20080317210659
coriolis/6900506/6900506_meta.nc, ,IF,20070921195609
coriolis/6900508/6900508_meta.nc, ,IF,20080319210707
coriolis/6900509/6900509_meta.nc, ,IF,20080319210707
coriolis/6900510/6900510_meta.nc, ,IF,20080319210708
coriolis/6900511/6900511_meta.nc, ,IF,20080319210709
coriolis/6900512/6900512_meta.nc, ,IF,20080319210709
coriolis/6900513/6900513_meta.nc, ,IF,20080319210710
coriolis/6900514/6900514_meta.nc, ,IF,20080319210711
coriolis/6900515/6900515_meta.nc, ,IF,20080319210659
coriolis/6900516/6900516_meta.nc, ,IF,20080319210711
coriolis/6900517/6900517_meta.nc, ,IF,20080319210712
coriolis/6900518/6900518_meta.nc, ,IF,20080319210712
coriolis/6900519/6900519_meta.nc, ,IF,20080319210713
coriolis/6900522/6900522_meta.nc, ,IF,20070921200730
coriolis/6900523/6900523_meta.nc, ,IF,20070921200729
coriolis/6900542/6900542_meta.nc, ,IF,20080208210328
coriolis/6900543/6900543_meta.nc, ,IF,20080208210329
coriolis/6900627/6900627_meta.nc, ,IF,20080317210702
coriolis/6900628/6900628_meta.nc, ,IF,20080317210657
coriolis/6900630/6900630_meta.nc, ,IF,20080317210657
coriolis/6900672/6900672_meta.nc, ,IF,20080319210713
coriolis/69016/69016_meta.nc, ,IF,20070921194751
coriolis/69017/69017_meta.nc, ,IF,20070921194751
coriolis/69018/69018_meta.nc, ,IF,20070921194752
coriolis/69019/69019_meta.nc, ,IF,20070921194007
coriolis/69020/69020_meta.nc, ,IF,20070921194008
coriolis/69021/69021_meta.nc, ,IF,20070921195605
coriolis/69022/69022_meta.nc, ,IF,20070921194010
coriolis/69023/69023_meta.nc, ,IF,20070921194010
coriolis/69024/69024_meta.nc, ,IF,20070921194011
coriolis/69025/69025_meta.nc, ,IF,20070921194012
coriolis/69026/69026_meta.nc, ,IF,20070921194013
coriolis/69027/69027_meta.nc, ,IF,20070921194013
coriolis/69028/69028_meta.nc, ,IF,20070921194009
coriolis/69030/69030_meta.nc, ,IF,20080317204249
coriolis/69031/69031_meta.nc, ,IF,20080317204250
coriolis/69032/69032_meta.nc, ,IF,20080317204250
coriolis/69034/69034_meta.nc, ,IF,20080317204251
coriolis/69035/69035_meta.nc, ,IF,20080317204251
coriolis/69036/69036_meta.nc, ,IF,20080317204252
coriolis/69037/69037_meta.nc, ,IF,20080317204252
coriolis/69038/69038_meta.nc, ,IF,20070921194310
coriolis/69039/69039_meta.nc, ,IF,20080317204253
coriolis/69040/69040_meta.nc, ,IF,20080317204254
coriolis/69041/69041_meta.nc, ,IF,20080317204254
coriolis/69042/69042_meta.nc, ,IF,20080317204255
coriolis/69043/69043_meta.nc, ,IF,20080317204255
coriolis/69044/69044_meta.nc, ,IF,20080317204256
coriolis/69054/69054_meta.nc, ,IF,20070921193959
coriolis/69055/69055_meta.nc, ,IF,20070921194001
coriolis/69056/69056_meta.nc, ,IF,20070921194002
coriolis/69057/69057_meta.nc, ,IF,20070921194003
coriolis/69058/69058_meta.nc, ,IF,20070921194004
coriolis/69069/69069_meta.nc, ,IF,20070921194502
coriolis/69070/69070_meta.nc, ,IF,20070921194033
coriolis/69071/69071_meta.nc, ,IF,20070921194034
coriolis/69072/69072_meta.nc, ,IF,20070921194034
coriolis/69073/69073_meta.nc, ,IF,20070921194035
coriolis/7900013/7900013_meta.nc, ,IF,20070921194213
coriolis/7900014/7900014_meta.nc, ,IF,20070921194214
coriolis/7900015/7900015_meta.nc, ,IF,20070921194518
coriolis/7900016/7900016_meta.nc, ,IF,20070921194519
coriolis/7900017/7900017_meta.nc, ,IF,20070921194520
coriolis/7900018/7900018_meta.nc, ,IF,20070921194521
coriolis/7900019/7900019_meta.nc, ,IF,20070921194521
coriolis/7900020/7900020_meta.nc, ,IF,20070921194522
coriolis/7900021/7900021_meta.nc, ,IF,20070921194523
coriolis/7900022/7900022_meta.nc, ,IF,20070921194523
coriolis/7900040/7900040_meta.nc, ,IF,20070921194840
coriolis/7900041/7900041_meta.nc, ,IF,20070921194841
coriolis/7900042/7900042_meta.nc, ,IF,20070921194841
coriolis/7900068/7900068_meta.nc, ,IF,20070921195338
coriolis/7900069/7900069_meta.nc, ,IF,20070921195344
coriolis/7900070/7900070_meta.nc, ,IF,20070921195341
coriolis/7900071/7900071_meta.nc, ,IF,20070921195306
coriolis/7900072/7900072_meta.nc, ,IF,20070921195342
coriolis/7900073/7900073_meta.nc, ,IF,20070921195309
coriolis/7900074/7900074_meta.nc, ,IF,20070921195400
coriolis/7900075/7900075_meta.nc, ,IF,20070921195307
coriolis/7900076/7900076_meta.nc, ,IF,20070921195345
coriolis/7900077/7900077_meta.nc, ,IF,20070921195150
